url,coverage_state,verdict,google_canonical,user_canonical,last_crawl_time
https://www.themodernwallet.com/compare/brokerage-vs-ira/,Submitted and indexed,PASS,https://www.themodernwallet.com/compare/brokerage-vs-ira/,https://www.themodernwallet.com/compare/brokerage-vs-ira/,2026-06-28T23:39:18Z
https://www.themodernwallet.com/compare/etf-vs-mutual-fund/,URL is unknown to Google,NEUTRAL,,,
https://www.themodernwallet.com/compare/fixed-vs-arm-mortgage/,URL is unknown to Google,NEUTRAL,,,
https://www.themodernwallet.com/compare/hsa-vs-fsa/,URL is unknown to Google,NEUTRAL,,,
https://www.themodernwallet.com/compare/hysa-vs-cd/,Submitted and indexed,PASS,https://www.themodernwallet.com/compare/hysa-vs-cd/,https://www.themodernwallet.com/compare/hysa-vs-cd/,2026-06-29T03:10:08Z
https://www.themodernwallet.com/compare/hysa-vs-money-market/,URL is unknown to Google,NEUTRAL,,,
https://www.themodernwallet.com/compare/renting-vs-buying/,Submitted and indexed,PASS,https://www.themodernwallet.com/compare/renting-vs-buying/,https://www.themodernwallet.com/compare/renting-vs-buying/,2026-06-28T23:58:03Z
https://www.themodernwallet.com/compare/roth-401k-vs-traditional-401k/,URL is unknown to Google,NEUTRAL,,,
https://www.themodernwallet.com/compare/stocks-vs-bonds/,URL is unknown to Google,NEUTRAL,,,
https://www.themodernwallet.com/compare/va-loan-vs-conventional-loan/,URL is unknown to Google,NEUTRAL,,,
https://www.themodernwallet.com/guides/,Submitted and indexed,PASS,https://www.themodernwallet.com/guides/,https://www.themodernwallet.com/guides/,2026-06-29T16:09:08Z
https://www.themodernwallet.com/guides/am-i-ready-to-retire/,Submitted and indexed,PASS,https://www.themodernwallet.com/guides/am-i-ready-to-retire/,https://www.themodernwallet.com/guides/am-i-ready-to-retire/,2026-06-28T21:13:03Z
https://www.themodernwallet.com/guides/first-time-home-buyer-guide/,URL is unknown to Google,NEUTRAL,,,
https://www.themodernwallet.com/guides/how-to-buy-a-car/,URL is unknown to Google,NEUTRAL,,,
https://www.themodernwallet.com/investing/,Submitted and indexed,PASS,https://www.themodernwallet.com/investing/,https://www.themodernwallet.com/investing/,2026-06-29T16:05:06Z
https://www.themodernwallet.com/investing/compound-interest-calculator/,Submitted and indexed,PASS,https://www.themodernwallet.com/investing/compound-interest-calculator/,https://www.themodernwallet.com/investing/compound-interest-calculator/,2026-06-28T08:00:19Z
https://www.themodernwallet.com/investing/dividend-calculator/,URL is unknown to Google,NEUTRAL,,,
https://www.themodernwallet.com/investing/dollar-cost-averaging-calculator/,URL is unknown to Google,NEUTRAL,,,
https://www.themodernwallet.com/investing/high-yield-savings-calculator/,URL is unknown to Google,NEUTRAL,,,
https://www.themodernwallet.com/investing/investment-growth-calculator/,URL is unknown to Google,NEUTRAL,,,
https://www.themodernwallet.com/investing/roth-ira-calculator/,URL is unknown to Google,NEUTRAL,,,
https://www.themodernwallet.com/investing/savings-goal-calculator/,URL is unknown to Google,NEUTRAL,,,
https://www.themodernwallet.com/investing/sp500-calculator/,URL is unknown to Google,NEUTRAL,,,
https://www.themodernwallet.com/investing/withdrawal-calculator/,URL is unknown to Google,NEUTRAL,,,
https://www.themodernwallet.com/mortgage/,Submitted and indexed,PASS,https://www.themodernwallet.com/mortgage/,https://www.themodernwallet.com/mortgage/,2026-06-29T16:01:05Z
https://www.themodernwallet.com/mortgage/affordability-calculator/,URL is unknown to Google,NEUTRAL,,,
https://www.themodernwallet.com/mortgage/amortization-schedule/,URL is unknown to Google,NEUTRAL,,,
https://www.themodernwallet.com/mortgage/closing-cost-calculator/,URL is unknown to Google,NEUTRAL,,,
https://www.themodernwallet.com/mortgage/down-payment-calculator/,URL is unknown to Google,NEUTRAL,,,
https://www.themodernwallet.com/mortgage/early-payoff-calculator/,URL is unknown to Google,NEUTRAL,,,
https://www.themodernwallet.com/mortgage/extra-payment-calculator/,URL is unknown to Google,NEUTRAL,,,
https://www.themodernwallet.com/mortgage/fha-calculator/,URL is unknown to Google,NEUTRAL,,,
https://www.themodernwallet.com/mortgage/home-affordability-calculator/,Submitted and indexed,PASS,https://www.themodernwallet.com/mortgage/home-affordability-calculator/,https://www.themodernwallet.com/mortgage/home-affordability-calculator/,2026-06-29T04:32:08Z
https://www.themodernwallet.com/mortgage/interest-only-calculator/,URL is unknown to Google,NEUTRAL,,,
https://www.themodernwallet.com/mortgage/payoff-calculator/,URL is unknown to Google,NEUTRAL,,,
https://www.themodernwallet.com/mortgage/piti-calculator/,URL is unknown to Google,NEUTRAL,,,
https://www.themodernwallet.com/mortgage/refinance-calculator/,URL is unknown to Google,NEUTRAL,,,
https://www.themodernwallet.com/mortgage/va-loan-calculator/,URL is unknown to Google,NEUTRAL,,,
https://www.themodernwallet.com/net-worth/,Submitted and indexed,PASS,https://www.themodernwallet.com/net-worth/,https://www.themodernwallet.com/net-worth/,2026-06-28T06:46:38Z
https://www.themodernwallet.com/net-worth/couples-net-worth-calculator/,URL is unknown to Google,NEUTRAL,,,
https://www.themodernwallet.com/net-worth/how-to-calculate-net-worth/,Submitted and indexed,PASS,https://www.themodernwallet.com/net-worth/how-to-calculate-net-worth/,https://www.themodernwallet.com/net-worth/how-to-calculate-net-worth/,2026-06-28T13:06:17Z
https://www.themodernwallet.com/net-worth/liquid-net-worth-calculator/,URL is unknown to Google,NEUTRAL,,,
https://www.themodernwallet.com/net-worth/net-worth-by-age-calculator/,Submitted and indexed,PASS,https://www.themodernwallet.com/net-worth/net-worth-by-age-calculator/,https://www.themodernwallet.com/net-worth/net-worth-by-age-calculator/,2026-06-28T13:47:11Z
https://www.themodernwallet.com/net-worth/net-worth-percentile-calculator/,Submitted and indexed,PASS,https://www.themodernwallet.com/net-worth/net-worth-percentile-calculator/,https://www.themodernwallet.com/net-worth/net-worth-percentile-calculator/,2026-06-28T18:57:06Z
https://www.themodernwallet.com/net-worth/net-worth-projection-calculator/,URL is unknown to Google,NEUTRAL,,,
https://www.themodernwallet.com/portfolio/,Submitted and indexed,PASS,https://www.themodernwallet.com/portfolio/,https://www.themodernwallet.com/portfolio/,2026-06-29T16:07:08Z
https://www.themodernwallet.com/portfolio/60-40-portfolio-calculator/,URL is unknown to Google,NEUTRAL,,,
https://www.themodernwallet.com/portfolio/asset-allocation-calculator/,URL is unknown to Google,NEUTRAL,,,
https://www.themodernwallet.com/portfolio/expected-return-calculator/,URL is unknown to Google,NEUTRAL,,,
https://www.themodernwallet.com/portfolio/portfolio-risk-calculator/,URL is unknown to Google,NEUTRAL,,,
https://www.themodernwallet.com/real-estate/,Submitted and indexed,PASS,https://www.themodernwallet.com/real-estate/,https://www.themodernwallet.com/real-estate/,2026-06-28T07:07:06Z
https://www.themodernwallet.com/real-estate/airbnb-calculator/,URL is unknown to Google,NEUTRAL,,,
https://www.themodernwallet.com/real-estate/cap-rate-calculator/,Submitted and indexed,PASS,https://www.themodernwallet.com/real-estate/cap-rate-calculator/,https://www.themodernwallet.com/real-estate/cap-rate-calculator/,2026-06-28T16:30:23Z
https://www.themodernwallet.com/real-estate/capital-gains-calculator/,URL is unknown to Google,NEUTRAL,,,
https://www.themodernwallet.com/real-estate/cash-flow-calculator/,Submitted and indexed,PASS,https://www.themodernwallet.com/real-estate/cash-flow-calculator/,https://www.themodernwallet.com/real-estate/cash-flow-calculator/,2026-06-28T07:33:41Z
https://www.themodernwallet.com/real-estate/cash-on-cash-return-calculator/,URL is unknown to Google,NEUTRAL,,,
https://www.themodernwallet.com/real-estate/depreciation-calculator/,Submitted and indexed,PASS,https://www.themodernwallet.com/real-estate/depreciation-calculator/,https://www.themodernwallet.com/real-estate/depreciation-calculator/,2026-06-28T13:59:49Z
https://www.themodernwallet.com/real-estate/rental-income-calculator/,URL is unknown to Google,NEUTRAL,,,
https://www.themodernwallet.com/real-estate/rental-income-tax-calculator/,URL is unknown to Google,NEUTRAL,,,
https://www.themodernwallet.com/real-estate/roi-calculator/,URL is unknown to Google,NEUTRAL,,,
https://www.themodernwallet.com/retirement/,Submitted and indexed,PASS,https://www.themodernwallet.com/retirement/,https://www.themodernwallet.com/retirement/,2026-06-28T07:46:58Z
https://www.themodernwallet.com/retirement/401k-calculator/,URL is unknown to Google,NEUTRAL,,,
https://www.themodernwallet.com/retirement/401k-early-withdrawal-calculator/,Submitted and indexed,PASS,https://www.themodernwallet.com/retirement/401k-early-withdrawal-calculator/,https://www.themodernwallet.com/retirement/401k-early-withdrawal-calculator/,2026-06-28T08:13:39Z
https://www.themodernwallet.com/retirement/couples-retirement-calculator/,URL is unknown to Google,NEUTRAL,,,
https://www.themodernwallet.com/retirement/early-retirement-calculator/,URL is unknown to Google,NEUTRAL,,,
https://www.themodernwallet.com/retirement/fire-calculator/,URL is unknown to Google,NEUTRAL,,,
https://www.themodernwallet.com/retirement/military-retirement-calculator/,URL is unknown to Google,NEUTRAL,,,
https://www.themodernwallet.com/retirement/pension-calculator/,URL is unknown to Google,NEUTRAL,,,
https://www.themodernwallet.com/retirement/retirement-income-calculator/,Submitted and indexed,PASS,https://www.themodernwallet.com/retirement/retirement-income-calculator/,https://www.themodernwallet.com/retirement/retirement-income-calculator/,2026-06-28T13:20:25Z
https://www.themodernwallet.com/retirement/retirement-savings-calculator/,Submitted and indexed,PASS,https://www.themodernwallet.com/retirement/retirement-savings-calculator/,https://www.themodernwallet.com/retirement/retirement-savings-calculator/,2026-06-28T13:34:33Z
https://www.themodernwallet.com/retirement/rmd-calculator/,URL is unknown to Google,NEUTRAL,,,
https://www.themodernwallet.com/retirement/social-security-retirement-calculator/,Submitted and indexed,PASS,https://www.themodernwallet.com/retirement/social-security-retirement-calculator/,https://www.themodernwallet.com/retirement/social-security-retirement-calculator/,2026-06-28T20:23:03Z
https://www.themodernwallet.com/roundup/best-401k-providers-for-small-business/,URL is unknown to Google,NEUTRAL,,,
https://www.themodernwallet.com/roundup/best-budgeting-apps-for-couples/,URL is unknown to Google,NEUTRAL,,,
https://www.themodernwallet.com/roundup/best-index-funds/,Submitted and indexed,PASS,https://www.themodernwallet.com/roundup/best-index-funds/,https://www.themodernwallet.com/roundup/best-index-funds/,2026-06-29T21:53:40Z
https://www.themodernwallet.com/roundup/best-investment-apps-for-beginners/,Submitted and indexed,PASS,https://www.themodernwallet.com/roundup/best-investment-apps-for-beginners/,https://www.themodernwallet.com/roundup/best-investment-apps-for-beginners/,2026-06-29T16:13:09Z
https://www.themodernwallet.com/roundup/best-ira-accounts/,Submitted and indexed,PASS,https://www.themodernwallet.com/roundup/best-ira-accounts/,https://www.themodernwallet.com/roundup/best-ira-accounts/,2026-06-29T16:11:09Z
https://www.themodernwallet.com/roundup/best-money-market-accounts/,URL is unknown to Google,NEUTRAL,,,
https://www.themodernwallet.com/roundup/best-mortgage-lenders/,Submitted and indexed,PASS,https://www.themodernwallet.com/roundup/best-mortgage-lenders/,https://www.themodernwallet.com/roundup/best-mortgage-lenders/,2026-06-29T16:13:09Z
https://www.themodernwallet.com/roundup/best-net-worth-tracker/,URL is unknown to Google,NEUTRAL,,,
https://www.themodernwallet.com/roundup/best-retirement-accounts-for-self-employed/,URL is unknown to Google,NEUTRAL,,,
